x,y,FID,
174.830765063356,-36.9601567704668,"13985"
174.831428,-36.9603553999962,"13986"
174.8065557,-36.9631480999963,"13987"
174.806369935164,-36.9626736207745,"13988"
174.806184172746,-36.9621991411636,"13989"
174.805998412746,-36.9617246611636,"13990"
174.805812655164,-36.9612501807745,"13991"
174.8056269,-36.9607756999963,"13992"
174.8056269,-36.9607756999963,"13993"
174.7931674,-36.9609422999964,"13994"
174.7927665,-36.9604979999964,"13995"
174.7921497,-36.9598143999964,"13996"
174.7921497,-36.9598143999964,"13997"
174.7916725,-36.9592805999964,"13998"
174.7916725,-36.9592805999964,"13999"
174.7913902,-36.9589676999964,"14000"
174.7909672,-36.9584988999964,"14001"
174.814569,-36.9632770999963,"14002"
174.814365002082,-36.9636810003147,"14003"
174.814161002082,-36.9640849003148,"14004"
174.813957,-36.9644887999963,"14005"
174.8240436,-36.9766214999962,"14006"
174.823629,-36.9762165999962,"14007"
174.812749,-36.9688504999963,"14008"
174.8135296,-36.9692738999963,"14009"
174.8135296,-36.9692738999963,"14010"
174.813990276023,-36.9695198546927,"14011"
174.814450954969,-36.9697658075106,"14012"
174.81491163684,-36.97001175845,"14013"
174.815372321636,-36.9702577075107,"14014"
174.815833009356,-36.9705036546928,"14015"
174.8162937,-36.9707495999963,"14016"
174.8162937,-36.9707495999963,"14017"
174.8165464,-36.9708879999963,"14018"
174.8176131,-36.9714624999963,"14019"
174.8176131,-36.9714624999963,"14020"
174.8183356,-36.9718556999963,"14021"
174.8248777,-36.9693026999962,"14022"
174.8255307,-36.9695500999962,"14023"
174.826125,-36.9697751999962,"14024"
174.8269828,-36.9701001999962,"14025"
174.8378759,-36.9741492999961,"14026"
174.838437651471,-36.9739556012899,"14027"
174.8389994,-36.9737618999961,"14028"
174.839214,-36.9736384999961,"14029"
174.8400112,-36.9730030999961,"14030"
174.8161947,-36.9659316999963,"14031"
174.8166292,-36.9661403999963,"14032"
174.8176311,-36.9665253999963,"14033"
174.8176311,-36.9665253999963,"14034"
174.8186039,-36.9668991999963,"14035"
174.8551461,-36.899871299996,"14036"
174.8559195,-36.9003602999961,"14037"
174.8439715,-36.9416896999961,"14038"
174.8423207,-36.9277195999961,"14039"
174.7895058,-36.9372357999965,"14040"
174.7893694,-36.9367538999965,"14041"
174.8408012,-36.9411590999961,"14042"
174.8133954,-36.9125712999963,"14043"
174.8139375,-36.9123341999963,"14044"
174.8040957,-36.9031829999964,"14045"
174.8039823,-36.9027499999964,"14046"
174.8038933,-36.9023786999964,"14047"
174.8037294,-36.9016728999964,"14048"
174.8037294,-36.9016728999964,"14049"
174.8038102,-36.9011921999964,"14050"
174.8039949,-36.9002760999964,"14051"
174.8039949,-36.9002760999964,"14052"
174.8326583,-36.9592104999962,"14053"
174.8328946,-36.9588925999962,"14054"
174.8436105,-36.9431199999961,"14055"
174.8368366,-36.9738874999961,"14056"
174.8308133,-36.9754296999962,"14057"
174.8300133,-36.9749351999962,"14058"
174.8298798,-36.9748571999962,"14059"
174.8294041,-36.9746369999962,"14060"
174.8283216,-36.9741720999962,"14061"
174.8281275,-36.9740608999962,"14062"
174.842992,-36.9863414999961,"14063"
174.842245601224,-36.9864568023142,"14064"
174.8414992,-36.9865720999961,"14065"
174.8412939,-36.9866205999961,"14066"
174.8328188,-36.9787432999962,"14067"
174.833343803618,-36.9782127510806,"14068"
174.8338688,-36.9776821999962,"14069"
174.8474224,-36.9896931999961,"14070"
174.8473426,-36.9889029999961,"14071"
174.8473426,-36.9889029999961,"14072"
174.8472911,-36.9883924999961,"14073"
174.8473729,-36.9879089999961,"14074"
174.847683,-36.9871059999961,"14075"
174.847683,-36.9871059999961,"14076"
174.8693456,-36.9844143999959,"14077"
174.8826309,-36.9881471999958,"14078"
174.8082244,-36.9034723999964,"14079"
174.8084046,-36.9037072999963,"14080"
174.8539515,-36.979547499996,"14081"
174.8533522,-36.979595299996,"14082"
174.8529156,-36.979631099996,"14083"
174.9022648,-37.0275472999956,"14084"
174.9019224,-37.0270926999956,"14085"
174.901594198068,-37.0266523505189,"14086"
174.901266,-37.0262119999956,"14087"
174.901266,-37.0262119999956,"14088"
174.8906275,-37.0096233999957,"14089"
174.8911456,-37.0103926999957,"14090"
174.891211,-37.0104926999957,"14091"
174.891382098656,-37.0110541501797,"14092"
174.8915532,-37.0116155999957,"14093"
174.8915532,-37.0116155999957,"14094"
174.8917188,-37.0121586999957,"14095"
174.8918324,-37.0125312999957,"14096"
174.8920073,-37.0130778999957,"14097"
174.8785554,-36.9944971999958,"14098"
174.8665376,-37.0261905999959,"14099"
174.867217,-37.0259483999959,"14100"
174.867764104134,-37.0257626036791,"14101"
174.868311205513,-37.0255768049068,"14102"
174.868858304135,-37.0253910036791,"14103"
174.8694054,-37.0252051999959,"14104"
174.8694054,-37.0252051999959,"14105"
174.869870153006,-37.0250461526531,"14106"
174.870334904007,-37.0248871035388,"14107"
174.870799653006,-37.0247280526531,"14108"
174.8712644,-37.0245689999959,"14109"
174.8712644,-37.0245689999959,"14110"
174.8724656,-37.0241611999959,"14111"
174.876327,-37.0175667999958,"14112"
174.8760413,-37.0171708999958,"14113"
174.8757447,-37.0166068999958,"14114"
174.8754259,-37.0160071999958,"14115"
174.8753142,-37.0158067999958,"14116"
174.8749285,-37.0150356999958,"14117"
174.8749082,-37.0149976999958,"14118"
174.8796335,-37.0301723999958,"14119"
174.863374,-37.0212779999959,"14120"
174.8628988,-37.0204283999959,"14121"
174.8762069,-37.0384568999958,"14122"
174.8756194,-37.0381750999958,"14123"
174.869427,-37.0322090999959,"14124"
174.8697676,-37.0328618999959,"14125"
174.8986831,-37.0284328999957,"14126"
174.8978873,-37.0286991999957,"14127"
174.8975848,-37.0285350999957,"14128"
174.897339170597,-37.0280935509259,"14129"
174.89709354413,-37.0276520012359,"14130"
174.896847920597,-37.0272104509258,"14131"
174.8966023,-37.0267688999957,"14132"
174.8966023,-37.0267688999957,"14133"
174.89629729769,-37.0262095504759,"14134"
174.8959923,-37.0256501999957,"14135"
174.8959923,-37.0256501999957,"14136"
174.8955858,-37.0248933999957,"14137"
174.8924001,-37.0257824999957,"14138"
174.89197182105,-37.0259336704191,"14139"
174.891543540346,-37.0260848393398,"14140"
174.891115257889,-37.0262360067578,"14141"
174.890686973679,-37.0263871726732,"14142"
174.890258687716,-37.0265383370858,"14143"
174.8898304,-37.0266894999957,"14144"
174.8734284,-37.0150828999959,"14145"
174.872212,-37.0154958999959,"14146"
174.872212,-37.0154958999959,"14147"
174.8714914,-37.0157442999959,"14148"
174.8705327,-37.0160746999959,"14149"
174.8599595,-37.0508348999959,"14150"
174.86043309859,-37.0508866714378,"14151"
174.860906697744,-37.0509384409695,"14152"
174.861380297463,-37.0509902085913,"14153"
174.861853897745,-37.0510419743029,"14154"
174.862327498591,-37.0510937381045,"14155"
174.8628011,-37.0511454999959,"14156"
174.8810076,-37.0513832999958,"14157"
174.8802141,-37.0511290999958,"14158"
174.8792243,-37.0510690999958,"14159"
174.8763368,-37.0273594999958,"14160"
174.8767234,-37.0280699999958,"14161"
174.8767234,-37.0280699999958,"14162"
174.877124,-37.0288083999958,"14163"
174.877124,-37.0288083999958,"14164"
174.8773053,-37.0291426999958,"14165"
174.8777293,-37.0299256999958,"14166"
174.8777293,-37.0299256999958,"14167"
174.877938648902,-37.0303128502223,"14168"
174.878148,-37.0307,"14169"
174.8980179,-37.0300345999957,"14170"
174.8986962,-37.0298099999956,"14171"
174.899181001313,-37.0296086009538,"14172"
174.8996658,-37.0294071999956,"14173"
174.894821,-36.9832703999957,"14174"
174.8939542,-36.9833164999957,"14175"
174.8937454,-36.9832774999957,"14176"
174.8924609,-36.9831165999957,"14177"
174.8920285,-36.9910148999957,"14178"
174.8924887,-36.9909015999957,"14179"
174.8930573,-36.9907616999957,"14180"
174.8936525,-36.9906160999957,"14181"
174.8942703,-36.9904733999957,"14182"
174.8925275,-36.9830073999957,"14183"
174.893208,-36.9830466999957,"14184"
174.8845708,-36.9762159999958,"14185"
174.8843695,-36.9769482999958,"14186"
174.8843695,-36.9769482999958,"14187"
174.884216601887,-36.9774538335101,"14188"
174.884063701887,-36.9779593668435,"14189"
174.8839108,-36.9784648999958,"14190"
174.8928773,-37.1924337999956,"14191"
174.8936947,-37.1930683999956,"14192"
174.8936947,-37.1930683999956,"14193"
174.894128248135,-37.1933951508501,"14194"
174.8945618,-37.1937218999956,"14195"
174.8945618,-37.1937218999956,"14196"
174.8882229,-37.1951465999956,"14197"
174.888521198579,-37.1955024004205,"14198"
174.8888195,-37.1958581999956,"14199"
174.8888195,-37.1958581999956,"14200"
174.889158644472,-37.1962640516439,"14201"
174.889497792629,-37.1966699021934,"14202"
174.889836944472,-37.197075751644,"14203"
174.8901761,-37.1974815999956,"14204"
174.8901761,-37.1974815999956,"14205"
174.89062464683,-37.1980098009546,"14206"
174.8910732,-37.1985379999956,"14207"
174.8910732,-37.1985379999956,"14208"
174.8917808,-37.1993464999956,"14209"
174.8917808,-37.1993464999956,"14210"
174.8920045,-37.1995962999956,"14211"
174.892409761611,-37.2000628015566,"14212"
174.892815028278,-37.2005293015567,"14213"
174.8932203,-37.2009957999956,"14214"
174.8932203,-37.2009957999956,"14215"
174.8939635,-37.2018227999956,"14216"
174.8939635,-37.2018227999956,"14217"
174.8942997946,-37.2022225516153,"14218"
174.8946360928,-37.2026223021552,"14219"
174.8949723946,-37.2030220516153,"14220"
174.8953087,-37.2034217999956,"14221"
174.8975567,-37.2174248999956,"14222"
174.8982284687,-37.2173193704243,"14223"
174.898900235366,-37.217213837091,"14224"
174.899572,-37.2171082999955,"14225"
174.9020388,-37.1890190999955,"14226"
174.9016549,-37.1885411999956,"14227"
174.901301562752,-37.1881270345188,"14228"
174.900948229419,-37.1877128678521,"14229"
174.9005949,-37.1872986999956,"14230"
174.9005949,-37.1872986999956,"14231"
174.9003928,-37.1869534999955,"14232"
174.900270172446,-37.1864675253086,"14233"
174.900147546594,-37.185981550413,"14234"
174.900024922446,-37.1854955753086,"14235"
174.8999023,-37.1850095999955,"14236"
174.8999023,-37.1850095999955,"14237"
174.8979005,-37.2041383999955,"14238"
174.8988146,-37.2041964999955,"14239"
174.8988146,-37.2041964999955,"14240"
174.8996963,-37.2042529999955,"14241"
174.900497,-37.2042983999955,"14242"
174.9056548,-37.2105085999955,"14243"
174.906192666548,-37.2104345084492,"14244"
174.906730531939,-37.2103604144876,"14245"
174.907268396174,-37.2102863181105,"14246"
174.907806259253,-37.2102122193181,"14247"
174.908344121175,-37.2101381181104,"14248"
174.90888198194,-37.2100640144874,"14249"
174.909419841548,-37.2099899084491,"14250"
174.9099577,-37.2099157999954,"14251"
174.9019054,-37.1930608999955,"14252"
174.902194802604,-37.1927151006482,"14253"
174.902484202604,-37.1923693006481,"14254"
174.9027736,-37.1920234999955,"14255"
174.9029882,-37.1918320999955,"14256"
174.9038458,-37.1912681999955,"14257"
174.9002756,-37.0131815999956,"14258"
174.9023645,-37.0162223999956,"14259"
174.903101,-37.0158306999956,"14260"
174.90417,-37.0153357999956,"14261"
174.94207,-37.0827635999952,"14262"
174.942121150331,-37.0820490000331,"14263"
174.9421723,-37.0813343999952,"14264"
174.9421723,-37.0813343999952,"14265"
174.9422185,-37.0806940999952,"14266"
174.9438964,-37.0658715999952,"14267"
174.9324179,-37.0790766999953,"14268"
174.9329853,-37.0798921999953,"14269"
174.9329853,-37.0798921999953,"14270"
174.933336396016,-37.0803174678433,"14271"
174.933687496016,-37.08074273451,"14272"
174.9340386,-37.0811679999953,"14273"
174.942622,-37.0752729999952,"14274"
174.942659533694,-37.0747366667044,"14275"
174.942697067027,-37.074200333371,"14276"
174.9427346,-37.0736639999952,"14277"
174.9427577,-37.0735073999952,"14278"
174.9427747,-37.0733540999952,"14279"
174.9714503,-37.064899499995,"14280"
174.9716064,-37.065183499995,"14281"
174.972179,-37.066068799995,"14282"
174.972179,-37.066068799995,"14283"
174.9724065,-37.066445599995,"14284"
174.9726886,-37.067104699995,"14285"
174.9727598,-37.067405099995,"14286"
174.9725999,-37.068392399995,"14287"
174.9717687,-37.068860399995,"14288"
174.9715905,-37.06886899999,"14289"
174.9709836,-37.068829899995,"14290"
174.9699463,-37.068805799995,"14291"
174.9690606,-37.069246799995,"14292"
174.9688517,-37.069560699995,"14293"
174.9686427,-37.070024199995,"14294"
174.9410245,-37.0786450999953,"14295"
174.941702899816,-37.0786755519447,"14296"
174.9423813,-37.0787059999952,"14297"
174.9659656,-37.065523199995,"14298"
174.9663286,-37.065416899995,"14299"
174.966968401632,-37.0652308516789,"14300"
174.9676082,-37.065044799995,"14301"
174.9676082,-37.065044799995,"14302"
174.9684198,-37.064805799995,"14303"
174.9695389,-37.064482099995,"14304"
174.9695389,-37.064482099995,"14305"
174.970029268598,-37.0643384353061,"14306"
174.970519635265,-37.0641947686395,"14307"
174.97101,-37.064051099995,"14308"
174.9441766,-37.0665558999952,"14309"
174.94447632996,-37.0669753675431,"14310"
174.944776063294,-37.0673948342098,"14311"
174.9450758,-37.0678142999952,"14312"
174.9450758,-37.0678142999952,"14313"
174.945384698161,-37.0682577504653,"14314"
174.9456936,-37.0687011999952,"14315"
174.9457589,-37.0687914999952,"14316"
174.9461067,-37.0692819999952,"14317"
174.9587397,-37.0549951999951,"14318"
174.959213970646,-37.0546778684603,"14319"
174.959688237312,-37.0543605351269,"14320"
174.9601625,-37.0540431999951,"14321"
174.960421,-37.0539312999951,"14322"
174.9449123,-37.0635601999952,"14323"
174.9452145,-37.0639860999952,"14324"
174.9454981,-37.0643781999952,"14325"
174.9458328,-37.0648381999952,"14326"
174.9397345,-37.0635218999953,"14327"
174.9402022,-37.0632980999953,"14328"
174.943228,-37.0639477999952,"14329"
174.9425453,-37.0630312999952,"14330"
174.9069464,-37.2018173999955,"14331"
174.9074188,-37.2017094999955,"14332"
174.8755813,-36.9527427999959,"14333"
174.875514,-36.9523046999959,"14334"
174.8752672,-36.9517385999959,"14335"
174.8744793,-36.9513370999959,"14336"
174.873924765339,-36.9512382026288,"14337"
174.873370232006,-36.9511393026288,"14338"
174.8728157,-36.9510403999959,"14339"
174.8810285,-36.9622866999958,"14340"
174.8815065,-36.9621677999958,"14341"
174.8723617,-36.9526369999959,"14342"
174.872508135165,-36.9521217001638,"14343"
174.872654568498,-36.9516064001638,"14344"
174.872801,-36.9510910999959,"14345"
174.874878,-36.9615415999959,"14346"
174.8663513,-36.9574752999959,"14347"
174.8652793,-36.9572836999959,"14348"
174.8652793,-36.9572836999959,"14349"
174.864463,-36.9571377999959,"14350"
174.8707435,-36.9582944999959,"14351"
174.8708788,-36.9578215999959,"14352"
174.8711247,-36.9569618999959,"14353"
174.8711247,-36.9569618999959,"14354"
174.8713355,-36.9562151999959,"14355"
174.8713355,-36.9562151999959,"14356"
174.8713896,-36.9560355999959,"14357"
174.8715877,-36.9553429999959,"14358"
174.8718161,-36.9545446999959,"14359"
174.8718161,-36.9545446999959,"14360"
174.871961350896,-36.9540368500784,"14361"
174.8721066,-36.9535289999959,"14362"
174.8721066,-36.9535289999959,"14363"
174.8723617,-36.9526369999959,"14364"
174.8745585,-36.9624902999959,"14365"
174.8735483,-36.9625558999959,"14366"
174.8851884,-36.9738923999958,"14367"
174.885031951101,-36.9744748000925,"14368"
174.8848755,-36.9750571999958,"14369"
174.8326882,-36.9132366999962,"14370"
174.8326562,-36.9128977999962,"14371"
174.8325696,-36.9120060999962,"14372"
174.8325696,-36.9120060999962,"14373"
174.8325278,-36.9115812999962,"14374"
174.8324608993,-36.9109186000661,"14375"
174.832394,-36.9102558999962,"14376"
174.8323651,-36.9100616999962,"14377"
174.8323287,-36.9096772999962,"14378"
174.8322834,-36.9092574999962,"14379"
174.8503823,-36.9417586999961,"14380"
174.849871927175,-36.9418607032341,"14381"
174.8493615529,-36.9419627043135,"14382"
174.848851177175,-36.9420647032342,"14383"
174.8483408,-36.9421666999961,"14384"
174.8483408,-36.9421666999961,"14385"
174.847555951776,-36.942329602547,"14386"
174.8467711,-36.9424924999961,"14387"
174.851872,-36.9428530999961,"14388"
174.851449662626,-36.9424881682983,"14389"
174.851027329292,-36.942123234965,"14390"
174.850605,-36.941758299996,"14391"
174.9155474,-36.9558445999955,"14392"
174.916153731771,-36.9559513364773,"14393"
174.916760065104,-36.9560580698106,"14394"
174.9173664,-36.9561647999955,"14395"
174.8973619,-36.9290968999957,"14396"
174.8975655,-36.9283225999957,"14397"
174.9236399,-36.9601787999955,"14398"
174.9243646,-36.9603304999955,"14399"
174.9247933,-36.9604677999955,"14400"
174.90566,-36.8999540999957,"14401"
174.9054949,-36.9005234999957,"14402"
174.9052874,-36.9011675999957,"14403"
174.90516,-36.9018432999957,"14404"
174.9051186,-36.9024510999957,"14405"
174.9050745,-36.9030179999957,"14406"
174.9050489,-36.9035045999957,"14407"
174.9050116,-36.9042406999957,"14408"
174.9050116,-36.9042406999957,"14409"
174.9049656,-36.9048109999957,"14410"
174.9049751,-36.9053627999957,"14411"
174.9051314,-36.9060844999957,"14412"
174.905298698955,-36.9065379501582,"14413"
174.905466,-36.9069913999956,"14414"
174.905466,-36.9069913999956,"14415"
174.9057952,-36.9078440999956,"14416"
174.905992448708,-36.9083227002129,"14417"
174.9061897,-36.9088012999956,"14418"
174.9063991,-36.9092432999956,"14419"
174.906695,-36.9098160999957,"14420"
174.9070926,-36.9105372999956,"14421"
174.9070926,-36.9105372999956,"14422"
174.9075707,-36.9112709999956,"14423"
174.9075707,-36.9112709999956,"14424"
174.8458953,-36.8976273999961,"14425"
174.8463297,-36.8977256999961,"14426"
174.8464156,-36.8977470999961,"14427"
174.8628549,-36.942460899996,"14428"
174.862781,-36.942773099996,"14429"
174.8626673,-36.943338699996,"14430"
174.8626001,-36.943698899996,"14431"
174.8625214,-36.944078099996,"14432"
174.9152594,-36.9333232999955,"14433"
174.892483,-36.9479707999957,"14434"
174.892606001948,-36.9475350251729,"14435"
174.892729002598,-36.947099250232,"14436"
174.892852001948,-36.9466634751729,"14437"
174.892975,-36.9462276999957,"14438"
174.8931212,-36.9457147999957,"14439"
174.8932299,-36.9453333999957,"14440"
174.89334650069,-36.9448358500513,"14441"
174.8934631,-36.9443382999957,"14442"
174.8755335,-36.9379739999959,"14443"
174.8754738,-36.9983928999958,"14444"
174.8750369,-36.9985618999958,"14445"
174.8743201,-36.9988390999959,"14446"
174.8736829,-36.9990854999959,"14447"
174.8386489,-36.9620722999961,"14448"
174.838392134822,-36.9616952612918,"14449"
174.838135372232,-36.9613182219396,"14450"
174.837878612232,-36.9609411819396,"14451"
174.837621854822,-36.9605641412918,"14452"
174.8373651,-36.9601870999961,"14453"
174.8371676,-36.9598796999961,"14454"
174.836900995692,-36.9594772760489,"14455"
174.836634394255,-36.9590748513998,"14456"
174.836367795692,-36.9586724260489,"14457"
174.8361012,-36.9582699999961,"14458"
174.8359939,-36.9581117999961,"14459"
174.8355002,-36.9573671999961,"14460"
174.8355002,-36.9573671999961,"14461"
174.835355,-36.9567080999962,"14462"
174.835355,-36.9567080999962,"14463"
174.8663126,-36.9650774999959,"14464"
174.8746127,-36.9794080999959,"14465"
174.875216,-36.9797074999959,"14466"
174.8755246,-36.9799147999959,"14467"
174.8762372,-36.9804195999958,"14468"
174.876802,-36.9808343999958,"14469"
174.8768556,-36.9974188999958,"14470"
174.8589219,-37.0131099999959,"14471"
174.8584033,-37.012134299996,"14472"
174.8584033,-37.012134299996,"14473"
174.8581048,-37.011572899996,"14474"
174.8786517,-37.0132907999958,"14475"
174.894198,-37.0251194999957,"14476"
174.8949275,-37.0248625999957,"14477"
174.8600785,-37.014857699996,"14478"
174.8772651,-37.0137579999958,"14479"
174.8623614,-37.0191028999959,"14480"
174.862625,-37.0195854999959,"14481"
174.862907148045,-37.0200977504051,"14482"
174.8631893,-37.0206099999959,"14483"
174.8631893,-37.0206099999959,"14484"
174.8134313,-36.8993159999963,"14485"
174.8141666,-36.8994122999963,"14486"
174.8147824,-36.8994889999963,"14487"
174.8648925,-36.882727899996,"14488"
174.8639839,-36.882564,"14489"
174.8639839,-36.882564,"14490"
174.8627831,-36.882367899996,"14491"
174.8627831,-36.882367899996,"14492"
174.8623558,-36.882286799996,"14493"
174.8615857,-36.882163499996,"14494"
174.8603965,-36.88195,"14495"
174.8603965,-36.88195,"14496"
174.8595852,-36.881814899996,"14497"
174.8595852,-36.881814899996,"14498"
174.8597095,-36.898352699996,"14499"
174.8599486,-36.898079,"14500"
174.8602269,-36.897795799996,"14501"
174.8606581,-36.897356299996,"14502"
174.8609756,-36.897027899996,"14503"
174.861581,-36.896416399996,"14504"
174.861581,-36.896416399996,"14505"
174.8619019,-36.896089299996,"14506"
174.8622999,-36.895636499996,"14507"
174.8626563,-36.895161899996,"14508"
174.8626563,-36.895161899996,"14509"
174.8631009,-36.894334799996,"14510"
174.8633744,-36.893472,"14511"
174.8634834,-36.892639899996,"14512"
174.8634776,-36.892063099996,"14513"
174.8636284,-36.891376099996,"14514"
174.8639072,-36.890916599996,"14515"
174.8644284,-36.890137499996,"14516"
174.8644284,-36.890137499996,"14517"
174.8645637,-36.889467199996,"14518"
174.8644819,-36.888619699996,"14519"
174.8401498,-36.8963184999962,"14520"
174.8393066,-36.8961352999962,"14521"
174.8388655,-36.8961323999962,"14522"
174.8383593,-36.8961584999962,"14523"
174.837738667289,-36.8961883698935,"14524"
174.837118033956,-36.8962182365602,"14525"
174.8364974,-36.8962480999962,"14526"
174.8361476,-36.8962631999962,"14527"
174.8351839,-36.8964670999962,"14528"
174.8340125,-36.8967159999962,"14529"
174.833353100358,-36.8967485518195,"14530"
174.8326937,-36.8967810999962,"14531"
174.8392308,-36.8940938999962,"14532"
174.8387599,-36.8935486999962,"14533"
174.838352748451,-36.8932561507439,"14534"
174.8379456,-36.8929635999962,"14535"
174.8373208,-36.8925748999962,"14536"
174.8367244,-36.8922037999962,"14537"
174.8361247,-36.8918306999962,"14538"
174.8356133,-36.8915126999962,"14539"
174.8347686,-36.8909936999962,"14540"
174.8343753,-36.8907222999962,"14541"
174.8343118,-36.8906855999962,"14542"
174.8336089,-36.8901870999962,"14543"
174.7958456,-36.8805267999964,"14544"
174.7951533,-36.8804518999965,"14545"
174.8123612,-36.8802217999963,"14546"
174.8051187,-36.8689400999964,"14547"
174.8047456,-36.8732842999964,"14548"
174.804390101269,-36.8735574505001,"14549"
174.8040346,-36.8738305999964,"14550"
174.8037997,-36.8741246999964,"14551"
174.8035969,-36.8746725999964,"14552"
174.8032966,-36.8754443999964,"14553"
174.8032803,-36.8754869999964,"14554"
174.8032527,-36.8757131999964,"14555"
174.803386548966,-36.8762606001217,"14556"
174.8035204,-36.8768079999964,"14557"
174.8035204,-36.8768079999964,"14558"
174.8036923,-36.8774584999964,"14559"
174.803833,-36.8780752999964,"14560"
174.8037879,-36.8786008999964,"14561"
174.803600901188,-36.8791149501308,"14562"
174.8034139,-36.8796289999964,"14563"
174.8031937,-36.8801521999964,"14564"
174.8028584,-36.8807967999964,"14565"
174.7682543,-36.8443933999966,"14566"
174.78273,-36.8737658999965,"14567"
174.7685135,-36.8437919999966,"14568"
174.799779,-36.8808699999964,"14569"
174.8851678,-36.9239416999958,"14570"
174.8856591,-36.9242073999958,"14571"
174.886427,-36.9245636999958,"14572"
174.8868575,-36.9246886999958,"14573"
174.9419123,-36.9087339999953,"14574"
174.9422537,-36.9091604999953,"14575"
174.942466097154,-36.9096510671595,"14576"
174.942678497154,-36.9101416338261,"14577"
174.9428909,-36.9106321999953,"14578"
174.8947023,-36.9264249999957,"14579"
174.8953033,-36.9265284999957,"14580"
174.8944074,-36.9265017999957,"14581"
174.8939015,-36.9264101999957,"14582"
174.893348,-36.9263100999958,"14583"
174.8928207,-36.9262145999958,"14584"
174.8843608,-36.9236514999958,"14585"
174.8841229,-36.9235662999958,"14586"
174.8832102,-36.9233203999958,"14587"
174.8824723,-36.9231340999958,"14588"
174.881830849115,-36.9230199017569,"14589"
174.8811894,-36.9229056999959,"14590"
174.8806503,-36.9227398999958,"14591"
174.8802051,-36.9225232999959,"14592"
174.9016388,-36.9277383999957,"14593"
174.9008556,-36.9276697999957,"14594"
174.9005105,-36.9276039999957,"14595"
174.9227247,-36.9227512999955,"14596"
174.9314095,-36.9584921999954,"14597"
174.9315311,-36.9582180999954,"14598"
174.9319319,-36.9572372999954,"14599"
174.9326858,-36.9566879999954,"14600"
174.9331301,-36.9561762999954,"14601"
174.9334858,-36.9555710999954,"14602"
174.965445,-36.9493008999951,"14603"
174.9649397,-36.9487132999951,"14604"
174.964615996874,-36.9483487343231,"14605"
174.964292296874,-36.9479841676564,"14606"
174.9639686,-36.9476195999951,"14607"
174.9638043,-36.9472458999951,"14608"
174.963731149247,-36.9465907000701,"14609"
174.963658,-36.9459354999951,"14610"
174.963658,-36.9459354999951,"14611"
174.9987514,-36.8865459999948,"14612"
174.9997377,-36.8867811999948,"14613"
174.9997377,-36.8867811999948,"14614"
175.000204139272,-36.8868858056116,"14615"
175.000670579739,-36.8869904093561,"14616"
175.001137021401,-36.8870950112284,"14617"
175.001603464259,-36.8871996112285,"14618"
175.002069908311,-36.8873042093562,"14619"
175.002536353558,-36.8874088056116,"14620"
175.0030028,-36.8875133999948,"14621"
174.8311941,-36.8600818999962,"14622"
174.8319071,-36.8602268999962,"14623"
174.8325391,-36.8603238999962,"14624"
174.8329589,-36.8603860999962,"14625"
174.8335449,-36.8604693999962,"14626"
174.8342182,-36.8605506999962,"14627"
174.8349299,-36.8604716999962,"14628"
174.835721,-36.8602247999962,"14629"
174.8363901,-36.8601069999962,"14630"
174.8260404,-36.8531348999963,"14631"
174.8262026,-36.8535199999963,"14632"
174.8268342,-36.8540098999963,"14633"
174.8596951,-36.878377599996,"14634"
174.858903898711,-36.878242152672,"14635"
174.8581127,-36.878106699996,"14636"
174.8581127,-36.878106699996,"14637"
174.8575164,-36.878003399996,"14638"
174.8584805,-36.871822599996,"14639"
174.8585891,-36.871405099996,"14640"
174.8587649,-36.8708,"14641"
174.85886726757,-36.8704350334117,"14642"
174.858969634237,-36.870070066745,"14643"
174.859072,-36.869705099996,"14644"
174.8309473,-36.8517137999962,"14645"
174.8299799,-36.8518684999963,"14646"
174.8299799,-36.8518684999963,"14647"
174.8288695,-36.8520929999963,"14648"
174.82881,-36.8521041999962,"14649"
174.8287528,-36.8521155999962,"14650"
174.8142645,-36.8559316999963,"14651"
174.8151043,-36.8565704999963,"14652"
174.8151043,-36.8565704999963,"14653"
174.8157516,-36.8570649999963,"14654"
174.8157516,-36.8570649999963,"14655"
174.816330446692,-36.8575043015126,"14656"
174.8169093,-36.8579435999963,"14657"
174.817184,-36.8581505999963,"14658"
174.8176571,-36.8585092999963,"14659"
174.818029048685,-36.8587813006206,"14660"
174.818401,-36.8590532999963,"14661"
174.818401,-36.8590532999963,"14662"
174.8188213,-36.8593966999963,"14663"
174.8195166,-36.8599244999963,"14664"
174.8195166,-36.8599244999963,"14665"
174.820122396405,-36.8603806516562,"14666"
174.8207282,-36.8608367999963,"14667"
174.8207282,-36.8608367999963,"14668"
174.8225328,-36.8616958999963,"14669"
174.8234114,-36.8616578999963,"14670"
174.8234114,-36.8616578999963,"14671"
174.8311298,-36.8506213999962,"14672"
174.8244667,-36.8616046999963,"14673"
174.8253961,-36.8615496999963,"14674"
174.8253961,-36.8615496999963,"14675"
174.8260794,-36.8615201999963,"14676"
174.8263825,-36.8615007999963,"14677"
174.8099381,-36.8586295999964,"14678"
174.8101534,-36.8589043999964,"14679"
174.8105649,-36.8591809999964,"14680"
174.8108864,-36.8594510999963,"14681"
174.8113678,-36.8599741999964,"14682"
174.811783,-36.8601927999964,"14683"
174.8494169,-36.8675304999961,"14684"
174.8659871,-36.878251199996,"14685"
